date,open,high,low,close,gdelt_sentiment,log_return,sentiment_7d_mean,log_return_7d_mean,log_return_7d_std,close_30d_ma,close_30d_std,daily_range,open_close_change,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,bb_pos,sentiment_delta,sentiment_7d_std,confluence,return_x_sentiment,fwd_return,label
2013-05-16,1.2879,1.2929,1.2845,1.2883,-0.2710848848025004,0.0002328921331801362,-0.3072263546243664,-0.0021461166185280595,0.004576572822437999,1.3049233333333334,0.007535190240068547,0.008399999999999963,0.00039999999999995595,38.485751280136135,-0.0018106589463926515,-0.0036748534343935546,0.0018641944880009031,0.010464383866076215,-2.2060933836731125,0.036141469821866,0.1264629443035831,1,-6.31335370945458e-05,-0.003499089919801256,-1
2013-05-17,1.2882,1.289,1.2795,1.2838,-0.3517951508983969,-0.003499089919801256,-0.3056962932149569,-0.00350634478487353,0.002823198218310996,1.3044200000000001,0.008405474406599625,0.009499999999999842,-0.0043999999999999595,35.54291496917728,-0.0029057780140389067,-0.003815978001631848,0.0009101999875929413,0.010389469761768688,-2.45316314137012,-0.04609885768344002,0.125745413988517,1,0.0012309628663435424,0.00349908991980128,1
2013-05-20,1.2844,1.2901,1.2818,1.2883,-0.2583426060155034,0.00349908991980128,-0.31807947505620265,-0.001774235016812133,0.002877782638816687,1.3039733333333332,0.00889668412981762,0.008299999999999974,0.0039000000000000146,40.4469632028008,-0.0033716886452257455,-0.0034255109062549497,5.382226102920398e-05,0.01022816659519447,-1.7617050470302023,0.05973686904069925,0.11407218882641293,1,-0.0009039640085640416,0.001706220361189526,0
2013-05-21,1.2884,1.2933,1.284,1.2905,-0.2093601641245186,0.001706220361189526,-0.3064169857872739,-0.0009598500355349652,0.0029504616433895406,1.3033933333333332,0.009194073553422825,0.009299999999999864,0.0020999999999999908,42.74060542086939,-0.003522795964301162,-0.0028612945802642927,-0.0006615013840368692,0.010156924899459898,-1.4023526414505563,0.09705682166275528,0.12124984536604365,1,-0.0003572145748512346,-0.004115391916965246,-1
2013-05-22,1.2905,1.2998,1.2832,1.2852,-0.3778029762208462,-0.004115391916965246,-0.3332246353539328,-0.0014267583796064838,0.003179361483039546,1.3026733333333333,0.009747216519861443,0.01660000000000017,-0.005300000000000082,38.85786327851035,-0.00402383108933968,-0.0026898637642422483,-0.0013339673250974315,0.01064884467621135,-1.7926485266566987,-0.04457834086691337,0.11162169323861576,1,0.0015548073145446835,0.006205418609574675,1
2013-05-23,1.2851,1.2955,1.282,1.2932,-0.6261502914130688,0.006205418609574675,-0.3778692114521705,1.1047221353175636e-05,0.004052001463688445,1.30209,0.009773904383436262,0.013500000000000068,0.008099999999999996,46.72505431606015,-0.0037323477133517358,-0.0019187043106034434,-0.0018136434027482924,0.010865460642192439,-0.9095648628470173,-0.24828107996089827,0.15611227851135168,1,-0.003885524670725263,0.0,0
2013-05-24,1.2932,1.2992,1.2903,1.2932,-0.0136096440255641,0.0,-0.3011636739286283,0.000575591312425588,0.0036646332339913736,1.3015066666666664,0.009764535878347917,0.008899999999999908,0.0,46.725054316060145,-0.003461443669904307,-0.0013182402137248118,-0.0021432034561794954,0.01071681095178096,-0.8506975416093084,0.2875540299030642,0.18614824405936814,1,-0.0,0.0003865630725784195,0
2013-05-27,1.2934,1.2944,1.2933,1.2937,-0.2967424444854259,0.0003865630725784195,-0.3048290395976177,0.0005975443037681998,0.0036626979093114416,1.3011466666666667,0.009849093546015535,0.001100000000000101,0.00029999999999996696,47.21734284689653,-0.00316986422082266,-0.0008213286117145315,-0.0023485356091081286,0.010000057412185766,-0.7560763467089986,0.008086595112191786,0.18570935265193295,1,-0.00011470967110471732,-0.006591981682152949,-1
2013-05-28,1.2932,1.2949,1.2848,1.2852,0.000285202016433,-0.006591981682152949,-0.25453184632407055,0.0001557026234322437,0.004359519073177428,1.30006,0.009746214119091464,0.010099999999999998,-0.008000000000000007,40.38525910963898,-0.0035833576527863897,-0.0009878576349426089,-0.002595500017843781,0.01000755539847945,-1.524694596119271,0.25481704834050356,0.21606635294164628,1,-1.8800464680394203e-06,0.0067465650802039446,1
2013-05-29,1.2852,1.2977,1.2837,1.2939,-0.235695606097579,0.0067465650802039446,-0.25129656062150996,0.00061962764634691,0.004912349804637677,1.2997400000000001,0.009786887779769365,0.014000000000000012,0.008700000000000152,48.58542922233341,-0.003172466664691953,-0.00046157331747853766,-0.0027108933472134154,0.010306007565613636,-0.596716763430355,0.015600954523930954,0.21616931087399535,1,-0.0015901357456554303,0.008158912254875835,1
