date,open,high,low,close,gdelt_sentiment,log_return,ma_5,ma_10,momentum_5,volatility_5,fwd_return,label
2013-04-12,1.3106,1.3126,1.3036,1.3107,-0.0976727055385708,0.0,1.30756,1.2980399999999999,0.011800000000000033,0.002260875192728683,-0.004741520048716747,-1
2013-04-15,1.3104,1.3109,1.3021,1.3045,-0.0857463255524635,-0.004741520048716747,1.30812,1.30007,0.0027999999999999137,0.0036648750280649065,0.010143853902936407,1
2013-04-16,1.3046,1.3199,1.3027,1.3178,-0.4657182388007641,0.010143853902936407,1.3100999999999998,1.3036400000000001,0.00990000000000002,0.0055586604563387055,-0.010910725106163054,-1
2013-04-17,1.3179,1.3198,1.3,1.3035,-0.095670186728239,-0.010910725106163054,1.30944,1.30557,-0.0032999999999998586,0.00793765031550579,0.00115008638323731,0
2013-04-18,1.3035,1.3096,1.3019,1.305,-0.442522332072258,0.00115008638323731,1.3083,1.3067499999999999,-0.005700000000000038,0.007777329894345942,0.0002298586379504131,0
2013-04-19,1.3052,1.3127,1.3045,1.3053,-0.2278397432528436,0.0002298586379504131,1.30722,1.30739,-0.005400000000000071,0.0077844464598495694,0.0006126981887315223,0
2013-04-22,1.3063,1.3084,1.3014,1.3061,-0.4159907221794128,0.0006126981887315223,1.3075400000000001,1.30783,0.0016000000000000458,0.007473154014482772,-0.004681333133847446,-1
2013-04-23,1.3061,1.3083,1.2972,1.3,-0.2603423483669758,-0.004681333133847446,1.3039800000000001,1.30704,-0.017800000000000038,0.005141033873964543,0.0009226511495681677,0
2013-04-24,1.3001,1.3033,1.2954,1.3012,-0.6242452164491018,0.0009226511495681677,1.30352,1.30648,-0.0023000000000001908,0.002444039648623358,-0.00023058299168297088,0
2013-04-25,1.3011,1.3093,1.2988,1.3009,-0.2268871045671403,-0.00023058299168297088,1.3027000000000002,1.3054999999999999,-0.0040999999999999925,0.002305819442111455,0.0015362166013724722,0
2013-04-26,1.3009,1.3046,1.299,1.3029,-0.6995903201401233,0.0015362166013724722,1.30222,1.30472,-0.0023999999999999577,0.002493858272105716,0.004900094024821646,1
2013-04-29,1.3059,1.3115,1.3029,1.3093,-0.4288789769634604,0.004900094024821646,1.3028600000000001,1.3052,0.0031999999999998696,0.003463834940693346,0.005560012800068832,1
2013-04-30,1.3093,1.3185,1.3053,1.3166,-0.4165260381996631,0.005560012800068832,1.30618,1.3050799999999998,0.016599999999999948,0.0025490205323158463,0.0013662241214310274,0
2013-05-01,1.3166,1.3242,1.3158,1.3184,-0.4678223524242639,0.0013662241214310274,1.30962,1.30657,0.017200000000000104,0.0024856922316188906,-0.009296721686650458,-1
2013-05-02,1.3182,1.3214,1.3037,1.3062,-0.202789307385683,-0.009296721686650458,1.31068,1.3066900000000001,0.005300000000000082,0.005963934098351215,0.003973110360962142,1
2013-05-03,1.3062,1.3158,1.3033,1.3114,-0.5139178022742271,0.003973110360962142,1.3123799999999999,1.3073,0.008499999999999952,0.006134916456348654,-0.0031313272617046945,-1
2013-05-06,1.3118,1.314,1.3052,1.3073,-0.0270767013231913,-0.0031313272617046945,1.31198,1.30742,-0.0020000000000000018,0.006006928820320018,0.0003823945593612624,0
2013-05-07,1.3073,1.3131,1.3064,1.3078,-0.0007293988019227,0.0003823945593612624,1.31022,1.3081999999999998,-0.008799999999999919,0.005124395064063462,0.006022507244617038,1
2013-05-08,1.3078,1.3194,1.307,1.3157,-0.3625055807642638,0.006022507244617038,1.30968,1.30965,-0.0026999999999999247,0.0060744575771656305,-0.008625678456628497,-1
2013-05-09,1.3159,1.3177,1.3008,1.3044,-0.1716603331267833,-0.008625678456628497,1.30932,1.31,-0.0018000000000000238,0.005831587255281763,-0.003994474507750651,-1
2013-05-10,1.3043,1.305,1.2934,1.2992,-0.29099758900702,-0.003994474507750651,1.30688,1.3096299999999998,-0.012199999999999989,0.005456841561757355,-0.0008470335084646159,0
2013-05-13,1.2977,1.2999,1.2941,1.2981,-0.1901494292542338,-0.0008470335084646159,1.30504,1.30851,-0.009199999999999875,0.005420269074417615,-0.0038592205971429397,-1
2013-05-14,1.2982,1.3028,1.2915,1.2931,-0.3136382587254047,-0.0038592205971429397,1.3020999999999998,1.30616,-0.014700000000000157,0.0054010223122839245,-0.003951808637506886,-1
2013-05-15,1.2931,1.2942,1.2842,1.288,-0.5505484066903591,-0.003951808637506886,1.29656,1.30312,-0.027700000000000058,0.0027853861303523773,0.0002328921331801362,0
2013-05-16,1.2879,1.2929,1.2845,1.2883,-0.2710848848025004,0.0002328921331801362,1.29334,1.3013299999999999,-0.016100000000000003,0.0020241287791459826,-0.003499089919801256,-1
2013-05-17,1.2882,1.289,1.2795,1.2838,-0.3517951508983969,-0.003499089919801256,1.29026,1.2985700000000002,-0.015399999999999858,0.0019421709544796934,0.00349908991980128,1
2013-05-20,1.2844,1.2901,1.2818,1.2883,-0.2583426060155034,0.00349908991980128,1.2883,1.2966700000000002,-0.009800000000000031,0.003300236431627247,0.001706220361189526,0
2013-05-21,1.2884,1.2933,1.284,1.2905,-0.2093601641245186,0.001706220361189526,1.2877800000000001,1.29494,-0.0025999999999999357,0.003250357270935717,-0.004115391916965246,-1
2013-05-22,1.2905,1.2998,1.2832,1.2852,-0.3778029762208462,-0.004115391916965246,1.28722,1.29189,-0.0028000000000001357,0.003295523456354274,0.006205418609574675,1
